Barcode_i	Barcode_j	Condition1	Condition2	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CSM3	RAD51	MMS	CMPT	4.62958279476703	17.5661013989745	0.0434166629021499	0.210521393506895	NEUTRAL	ALLEVIATING	-10.9809663339525	-0.167104730604745	0.00153537335844314
MAG1	RAD51	MMS	CMPT	-10.3520584365642	-1.89412311333501	-0.368261883782088	-0.0264242670403845	AGGRAVATING	NEUTRAL	-8.94594709729146	-0.341837616741704	0.00852546255576792
MMS1	RAD51	MMS	CMPT	-6.83558956210863	12.0319864951414	-0.129414928944769	0.196402194597048	NEUTRAL	ALLEVIATING	-13.0338145472	-0.325817123541817	0.000188569122269093
MUS81	RAD51	MMS	CMPT	5.89327092378028	11.1376835570109	0.0735588113802949	0.610427385517308	NEUTRAL	ALLEVIATING	-9.55099789065301	-0.536868574137013	0.00555554061379906
RAD18	RAD51	MMS	CMPT	10.0306976773942	-2.95950144688427	0.107502073990191	-0.0335692009371753	ALLEVIATING	NEUTRAL	9.04003905360885	0.141071274927366	0.00231640376992083
RAD5	RAD51	MMS	CMPT	12.2062728175256	-28.9260112400396	0.0953667690753389	-0.544630319729782	ALLEVIATING	AGGRAVATING	31.395413154561	0.639997088805121	1.05551265120475e-22
CLA4	RAD54	MMS	CMPT	-19.4523660584472	17.6635094126103	-0.151003418640041	0.159098881368811	AGGRAVATING	ALLEVIATING	-26.0793090312472	-0.310102300008852	1.10631715799717e-14
MAG1	RAD54	MMS	CMPT	-16.085318001919	-2.73530034407104	-0.196599976163008	-0.0284883301827024	AGGRAVATING	NEUTRAL	-10.469039308276	-0.168111645980305	0.0024034942624176
MMS1	RAD54	MMS	CMPT	-4.59483234065951	20.2287490298614	-0.0470943409228102	0.22519661881356	NEUTRAL	ALLEVIATING	-17.9941559093907	-0.27229095973637	1.88345858765215e-07
MUS81	RAD54	MMS	CMPT	0.141730140272981	11.465755036703	0.00121733769256771	0.515232140995827	NEUTRAL	ALLEVIATING	-11.2352713015336	-0.514014803303259	0.00124332756257255
RAD18	RAD54	MMS	CMPT	17.7711701921995	3.71124848226944	0.156953144939038	0.0379533414296075	ALLEVIATING	NEUTRAL	8.80670679761517	0.11899980350943	0.00279082783302923
RAD5	RAD54	MMS	CMPT	19.1573864518134	-5.75975434251831	0.140081077338551	-0.0532347927355845	ALLEVIATING	NEUTRAL	16.4032279791477	0.193315870074135	2.18483094475292e-07
CLA4	RAD55	MMS	CMPT	-24.112265597884	14.2790073272339	-0.39627299939291	0.171793976233068	AGGRAVATING	ALLEVIATING	-27.8905816035547	-0.568066975625977	1.37306488228858e-16
CSM3	RAD55	MMS	CMPT	1.07542930173799	20.6435753586459	0.00841018089352524	0.227012972434247	NEUTRAL	ALLEVIATING	-16.2000720516627	-0.218602791540722	2.92151729111309e-06
MMS1	RAD55	MMS	CMPT	1.97669437288848	15.1293522148386	0.0222456662846806	0.229583256188465	NEUTRAL	ALLEVIATING	-10.9746495824756	-0.207337589903784	0.00153537335844314
MUS81	RAD55	MMS	CMPT	-3.48818181234553	9.32099320872146	-0.0417556977113589	0.506486099556583	NEUTRAL	ALLEVIATING	-9.85317255466956	-0.548241797267942	0.00423096888995962
RAD18	RAD55	MMS	CMPT	10.0663411990949	-4.6962403099643	0.101743800509727	-0.0599688088644387	ALLEVIATING	NEUTRAL	9.9298225088737	0.161712609374166	0.00103790014530361
RAD5	RAD55	MMS	CMPT	12.0464019434434	-3.74542380453383	0.0897423879574525	-0.0356054335107909	ALLEVIATING	NEUTRAL	10.378490718564	0.125347821468243	0.000683658973324245
CLA4	RAD57	MMS	CMPT	-21.8029369803803	3.57628097254481	-0.44870147742717	0.108311292038584	AGGRAVATING	NEUTRAL	-15.2120400878547	-0.557012769465754	1.0812995694195e-05
MAG1	RAD57	MMS	CMPT	-13.6272874426315	3.29423787507802	-0.413197353441953	0.100018200603308	AGGRAVATING	NEUTRAL	-11.9604776426994	-0.513215554045261	0.000620110053328907
CSM2	RAD59	MMS	CMPT	0.211512455910219	-8.0248003494673	0.00141850722742753	-0.183559170549913	NEUTRAL	AGGRAVATING	7.76015005058694	0.18497767777734	0.00699484620529309
CSM3	RAD59	MMS	CMPT	-5.54730721898259	10.5818817125789	-0.0373035095984515	0.262118679626068	NEUTRAL	ALLEVIATING	-11.6656119998263	-0.29942218922452	0.000824913614654683
CLA4	RTT101	MMS	CMPT	-23.2809071260849	5.65642296592595	-0.537840707060914	0.0904035474361063	AGGRAVATING	NEUTRAL	-22.3639379216349	-0.62824425449702	5.0954597689337e-11
MUS81	RTT101	MMS	CMPT	3.62789516430836	10.00916584344	0.0350679462446164	0.501940884370312	NEUTRAL	ALLEVIATING	-9.14160514011205	-0.466872938125696	0.00739328235984683
RAD51	RTT101	MMS	CMPT	-10.6055333130783	12.7660731406701	-0.232856491261092	0.222873652927758	AGGRAVATING	ALLEVIATING	-16.2464372008396	-0.455730144188849	2.82607475189703e-06
RAD57	RTT101	MMS	CMPT	-13.1111460449921	6.00656470136497	-0.276188004858382	0.234146509285421	AGGRAVATING	NEUTRAL	-11.5175372032528	-0.510334514143803	0.000945922926083129
CLA4	RTT107	MMS	CMPT	-12.107368453544	6.0169315137633	-0.165018738149774	0.121670478814798	AGGRAVATING	NEUTRAL	-11.756379242301	-0.286689216964572	0.000754878657293111
CSM2	RTT107	MMS	CMPT	-24.3926193002375	-5.2435836646196	-0.187326443570642	-0.0588469543589608	AGGRAVATING	NEUTRAL	-9.44791775939914	-0.128479489211681	0.00599204714621278
MMS4	RTT107	MMS	CMPT	-17.5847125686035	12.8872445827671	-0.255778215075851	0.249318722272156	AGGRAVATING	ALLEVIATING	-20.8681188159155	-0.505096937348006	8.39287458657247e-10
PSY3	RTT107	MMS	CMPT	-32.4073996483854	4.0687584405797	-0.320310900215148	0.061618126573631	AGGRAVATING	NEUTRAL	-21.1194908905977	-0.381929026788779	6.29063391273774e-10
RAD18	RTT107	MMS	CMPT	12.9111818545054	-0.33276697284926	0.113443766579867	-0.00416014636254115	ALLEVIATING	NEUTRAL	7.69633168026333	0.117603912942409	0.00725889698689413
RAD54	RTT107	MMS	CMPT	-9.33559878902514	4.87793443404422	-0.0925743246775161	0.0722711878385297	AGGRAVATING	NEUTRAL	-9.24633790647428	-0.164845512516046	0.00699484620529309
CLA4	SGS1	MMS	CMPT	-25.5550082439426	12.2286633903621	-0.225780816672403	0.141685032347235	AGGRAVATING	ALLEVIATING	-25.2197425232277	-0.367465849019639	8.4063839756232e-14
CSM2	SGS1	MMS	CMPT	12.7335228099695	-4.85904830850061	0.0774539052603718	-0.0407048692790154	ALLEVIATING	NEUTRAL	11.4134979328077	0.118158774539387	0.000216642178129519
MMS1	SGS1	MMS	CMPT	-6.2484277266236	13.1613853595629	-0.0625635922959076	0.183324114917305	NEUTRAL	ALLEVIATING	-14.3338981309704	-0.245887707213213	3.45214474102484e-05
PSY3	SGS1	MMS	CMPT	13.8028680825312	0.0157363464854645	0.105699258521993	0.000175648213691157	ALLEVIATING	NEUTRAL	7.79562161671413	0.105523610308302	0.00697627324871654
CLA4	SHU1	MMS	CMPT	-27.410071997609	2.47652348677159	-0.1760415501822	0.0191723900709293	AGGRAVATING	NEUTRAL	-19.4070453450097	-0.195213940253129	1.50143572866682e-08
MAG1	SHU1	MMS	CMPT	-22.5383397262797	-7.88847375153588	-0.214149761064337	-0.0607447829726835	AGGRAVATING	NEUTRAL	-12.543168263829	-0.153404978091653	0.00030984179018765
RTT107	SHU1	MMS	CMPT	-21.2092837292692	3.83538986604531	-0.164282136889814	0.0398465334516143	AGGRAVATING	NEUTRAL	-15.7520653765403	-0.204128670341428	5.41998169030014e-06
SGS1	SHU1	MMS	CMPT	12.4364381823585	-0.236198155258759	0.0747692074231578	-0.00196958985823182	ALLEVIATING	NEUTRAL	7.46481897759153	0.0767387972813896	0.00852546255576792
CLA4	SHU2	MMS	CMPT	-31.9055049775149	-1.21958386355999	-0.226342983977946	-0.00924629439471791	AGGRAVATING	NEUTRAL	-20.9088692759547	-0.217096689583228	8.29856358914978e-10
MMS4	SHU2	MMS	CMPT	7.26153676799219	-6.2408506750208	0.0535849503004504	-0.0627247661038997	ALLEVIATING	NEUTRAL	9.32809143290088	0.11630971640435	0.00179684943544095
RAD51	SHU2	MMS	CMPT	11.6252375674249	-1.98469606264013	0.0810458865979504	-0.0161532836461898	ALLEVIATING	NEUTRAL	9.07000387277701	0.0971991702441402	0.00227640348703606
RAD54	SHU2	MMS	CMPT	7.07400847834739	-5.7135911166187	0.0516984233855471	-0.0486526045924487	ALLEVIATING	NEUTRAL	8.94283966822	0.100351027977996	0.00249752282280541
RTT107	SHU2	MMS	CMPT	-25.0850905860403	-4.70849034245126	-0.225407381857159	-0.048097330531436	AGGRAVATING	NEUTRAL	-13.0329359402994	-0.177310051325723	0.000188569122269093
SGS1	SHU2	MMS	CMPT	12.2530031994217	-1.7943972894105	0.081745527010751	-0.0145605334113546	ALLEVIATING	NEUTRAL	9.16773805745036	0.0963060604221056	0.00207800719766231
CLA4	SLX4	MMS	CMPT	-1.26820470247479	-11.2996927560263	-0.0100997880267527	-0.193877608343765	NEUTRAL	AGGRAVATING	9.71550867065796	0.183777820317013	0.00128310612466625
CSM2	SLX4	MMS	CMPT	-18.0869084918919	-1.13172991052318	-0.159244230405613	-0.01346600147577	AGGRAVATING	NEUTRAL	-9.8486664624662	-0.145778228929843	0.00423096888995962
MAG1	SLX4	MMS	CMPT	-24.4185132881589	-1.28589335161976	-0.302359666168842	-0.0178858332638723	AGGRAVATING	NEUTRAL	-15.275948025097	-0.284473832904969	1.01272780810601e-05
PSY3	SLX4	MMS	CMPT	-17.2429210428863	-0.489506691757473	-0.175915198107132	-0.00708821845514117	AGGRAVATING	NEUTRAL	-9.53103678853791	-0.168826979651991	0.0055927909391607
RAD51	SLX4	MMS	CMPT	-24.4129864601078	5.4986278383717	-0.352856836734934	0.0814064756401607	AGGRAVATING	NEUTRAL	-20.9886466830235	-0.434263312375095	7.60223162094515e-10
RAD54	SLX4	MMS	CMPT	-27.7688665256998	-2.91100656863672	-0.330380740251357	-0.0454420281686858	AGGRAVATING	NEUTRAL	-14.5173688392275	-0.284938712082671	2.73938799511689e-05
SGS1	SLX4	MMS	CMPT	-29.7683988946698	-10.4566793741993	-0.880533197665793	-0.233576566057328	AGGRAVATING	NEUTRAL	-17.4540390851096	-0.646956631608465	3.9923067120795e-07
SHU1	SLX4	MMS	CMPT	-19.150781330005	-0.259807629533144	-0.174032126978223	-0.00301034338866308	AGGRAVATING	NEUTRAL	-11.6140937363687	-0.17102178358956	0.000860149514406279
SHU2	SLX4	MMS	CMPT	-18.8354704535908	-2.48548846709583	-0.213593513926882	-0.03131899477227	AGGRAVATING	NEUTRAL	-10.7523325190627	-0.182274519154611	0.00187493803829317
CSM3	SRS2	MMS	CMPT	-38.5848146710528	7.26620607849461	-0.353983893988768	0.0876706219747701	AGGRAVATING	NEUTRAL	-29.1381514938432	-0.441654515963538	5.81900150541157e-18
MMS1	SRS2	MMS	CMPT	-8.72520406179607	11.7422611244201	-0.0824862925683224	0.155117966273331	AGGRAVATING	ALLEVIATING	-14.6267336230328	-0.237604258841653	2.4532328274729e-05
MMS4	SRS2	MMS	CMPT	-35.2166060899425	8.22234507836588	-0.321113647848932	0.102842822967909	AGGRAVATING	ALLEVIATING	-27.3899319639313	-0.423956470816841	4.12338250490585e-16
MPH1	SRS2	MMS	CMPT	-13.9923743352887	-1.29570000730493	-0.204502160282948	-0.0194942908869871	AGGRAVATING	NEUTRAL	-8.82021446078503	-0.185007869395961	0.00923198879417105
MUS81	SRS2	MMS	CMPT	-28.0029128523179	9.89455321768158	-0.29891601786968	0.491270802347257	AGGRAVATING	ALLEVIATING	-15.5594138390381	-0.790186820216937	6.98220481829197e-06
RAD18	SRS2	MMS	CMPT	29.2600191752187	2.46167832652304	0.288860528022291	0.0338056776691746	ALLEVIATING	NEUTRAL	15.0804092573875	0.255054850353117	1.76791808735195e-06
RAD5	SRS2	MMS	CMPT	29.3991121693508	-1.25829541685447	0.243209508435493	-0.0175788350962831	ALLEVIATING	NEUTRAL	16.0623388841908	0.260788343531776	3.60819476520257e-07
RAD61	SRS2	MMS	CMPT	-15.3988182822802	3.57474996238453	-0.200703677845583	0.116623579353088	AGGRAVATING	NEUTRAL	-9.03256493372188	-0.317327257198671	0.00802856950659731
RTT107	SRS2	MMS	CMPT	-30.7181120023728	7.54258505509044	-0.369145317322276	0.112920116345514	AGGRAVATING	NEUTRAL	-25.1108465492161	-0.48206543366779	9.48368097687714e-14
CLA4	CSM3	MMS	CSPL	-5.79680114290435	-23.4430061428653	-0.0361111336651038	-0.278057282713826	NEUTRAL	AGGRAVATING	18.0592187377673	0.241946149048722	7.21699637832978e-16
CSM2	MAG1	MMS	CSPL	-24.484825280998	-5.05869163737138	-0.205824819837671	-0.0448981680972905	AGGRAVATING	NEUTRAL	-13.1642835670469	-0.160926651740381	2.12279417432573e-09
CLA4	MMS1	MMS	CSPL	-21.1410375354515	0.443162824475981	-0.338470956941817	0.00511900427791146	AGGRAVATING	NEUTRAL	-17.4038939414773	-0.343589961219729	2.11031271414931e-15
MMS1	MMS4	MMS	CSPL	-10.7436121205825	-3.47559233079153	-0.160786711288699	-0.0472682865229819	AGGRAVATING	NEUTRAL	-5.61355811487315	-0.113518424765718	0.00926561726400609
CSM2	MPH1	MMS	CSPL	6.18280195257151	-3.99551603685695	0.0529324662400328	-0.0475341396425556	ALLEVIATING	NEUTRAL	6.85446946561993	0.100466605882588	0.00274972500655398
MAG1	MPH1	MMS	CSPL	-11.2074772869287	1.59840083290941	-0.299500599401054	0.0254778769692196	AGGRAVATING	NEUTRAL	-10.4440985186053	-0.324978476370273	1.90131728898662e-06
MMS4	MPH1	MMS	CSPL	-14.6798689479256	1.00280496001381	-0.351160780480708	0.0181382540746764	AGGRAVATING	NEUTRAL	-12.3141796907653	-0.369299034555384	2.17429848025837e-08
MMS1	MUS81	MMS	CSPL	-8.59847426348604	2.8402287027605	-0.160856960990573	0.0416438858304388	AGGRAVATING	NEUTRAL	-8.51962268051051	-0.202500846821012	9.71221450455922e-05
MMS4	MUS81	MMS	CSPL	-2.57221549524952	-12.4174572012009	-0.0307171478680238	-0.221788364172294	NEUTRAL	AGGRAVATING	8.89304904302982	0.191071216304271	9.51009210075921e-05
MPH1	MUS81	MMS	CSPL	-10.0656553773035	2.43525092182564	-0.335882070005482	0.0500453927253547	AGGRAVATING	NEUTRAL	-9.84772465338066	-0.385927462730837	7.17909174074998e-06
CLA4	PSY3	MMS	CSPL	-21.7910220712724	1.96403380737075	-0.169875869805539	0.018402043002749	AGGRAVATING	NEUTRAL	-15.4471288839662	-0.188277912808288	2.00660101307338e-12
MAG1	PSY3	MMS	CSPL	-26.8638068894766	-1.05415095278602	-0.275407351785209	-0.00991941732190455	AGGRAVATING	NEUTRAL	-19.0782020669221	-0.265487934463305	3.65851803251166e-18
MMS1	PSY3	MMS	CSPL	-12.8339639371243	-2.23683181700607	-0.11867447603891	-0.0213367107121601	AGGRAVATING	NEUTRAL	-7.3268313163217	-0.0973377653267496	0.000757463800777348
MAG1	RAD18	MMS	CSPL	10.9669754004737	-17.3588566467335	0.104124815281577	-0.464752179018487	ALLEVIATING	AGGRAVATING	20.0260647644381	0.568876994300064	3.17726673886983e-19
MMS4	RAD18	MMS	CSPL	8.32769842975645	-24.438913627631	0.0782002841659647	-0.375624448459981	ALLEVIATING	AGGRAVATING	25.1963876623403	0.453824732625946	1.09717018860976e-29
CSM3	RAD5	MMS	CSPL	4.61538157400828	-31.9259327438806	0.0324189896288132	-0.38199793258716	NEUTRAL	AGGRAVATING	29.868898115233	0.414416922215973	2.63101570422782e-41
MMS1	RAD5	MMS	CSPL	9.82208317959981	-25.3419769933221	0.080611571580302	-0.332471395863508	ALLEVIATING	AGGRAVATING	26.693532628277	0.41308296744381	4.26004656680099e-33
MMS4	RAD5	MMS	CSPL	11.0060806607137	-8.8170813692616	0.0818295419367598	-0.100112415127427	ALLEVIATING	NEUTRAL	13.4056528113413	0.181941957064187	2.88327856449276e-09
CLA4	RAD51	MMS	CSPL	-19.3845560577305	6.37832083223612	-0.39126258085783	0.0826076077225195	AGGRAVATING	NEUTRAL	-19.7593464595815	-0.473870188580349	2.28836710278205e-19
MAG1	RAD51	MMS	CSPL	-10.3520584365642	2.43837191439569	-0.368261883782088	0.0361554666695778	AGGRAVATING	NEUTRAL	-10.4933618865542	-0.404417350451666	1.72309810343362e-06
RAD5	RAD51	MMS	CSPL	12.2062728175256	-27.5911434137275	0.0953667690753389	-0.457277389118993	ALLEVIATING	AGGRAVATING	30.161893889804	0.552644158194331	5.0767569824966e-42
CLA4	RAD54	MMS	CSPL	-19.4523660584472	6.03135823862639	-0.151003418640041	0.053938322767622	AGGRAVATING	NEUTRAL	-17.3061055076687	-0.204941741407663	2.94963961330338e-15
MAG1	RAD54	MMS	CSPL	-16.085318001919	0.793219946422176	-0.196599976163008	0.0078806587778269	AGGRAVATING	NEUTRAL	-12.9821803092581	-0.204480634940835	3.42544634143145e-09
RAD18	RAD54	MMS	CSPL	17.7711701921995	5.66979201860611	0.156953144939038	0.0666192844740423	ALLEVIATING	NEUTRAL	6.1455629249988	0.0903338604649952	0.00748965160750224
RAD5	RAD54	MMS	CSPL	19.1573864518134	-33.5224096186773	0.140081077338551	-0.45383057208749	ALLEVIATING	AGGRAVATING	38.5992416892908	0.593911649426041	3.58524306416982e-68
CLA4	RAD55	MMS	CSPL	-24.112265597884	3.34180210227826	-0.39627299939291	0.0386810989442861	AGGRAVATING	NEUTRAL	-21.6378586381354	-0.434954098337196	7.32771247891292e-23
MAG1	RAD55	MMS	CSPL	-8.66757263414605	3.80696185864055	-0.150146704686869	0.0486733356169904	AGGRAVATING	NEUTRAL	-9.2345188999484	-0.198820040303859	2.49332268529947e-05
MUS81	RAD55	MMS	CSPL	-3.48818181234553	-11.7829782580096	-0.0417556977113589	-0.29361639793853	NEUTRAL	AGGRAVATING	9.11058788141127	0.251860700227171	6.46058071937413e-05
RAD18	RAD55	MMS	CSPL	10.0663411990949	-2.6474597732363	0.101743800509727	-0.0337367874438124	ALLEVIATING	NEUTRAL	8.3296744934462	0.13548058795354	0.000262314510770354
RAD5	RAD55	MMS	CSPL	12.0464019434434	-36.9976474293291	0.0897423879574525	-0.55354774642358	ALLEVIATING	AGGRAVATING	38.4885759767029	0.643290134381032	4.43377546683051e-68
CLA4	RAD57	MMS	CSPL	-21.8029369803803	1.78455786096715	-0.44870147742717	0.0266771536985838	AGGRAVATING	NEUTRAL	-18.6890621375324	-0.475378631125754	1.64948497213971e-17
MAG1	RAD57	MMS	CSPL	-13.6272874426315	4.66327287563076	-0.413197353441953	0.0713832180561271	AGGRAVATING	NEUTRAL	-14.2665498347909	-0.48458057149808	8.40437973802723e-11
CLA4	RAD59	MMS	CSPL	-32.0136889562997	0.80714608409108	-0.269532384734509	0.00971112208447943	AGGRAVATING	NEUTRAL	-19.0159810076382	-0.279243506818989	4.51777170505442e-18
RAD55	RAD59	MMS	CSPL	9.88270314135784	-2.31429846583636	0.0782234853601061	-0.0262706331265815	ALLEVIATING	NEUTRAL	7.55094213431143	0.104494118486688	0.000935267984185913
CLA4	RAD61	MMS	CSPL	-4.92234285236487	-9.8092797176854	-0.0515797111133701	-0.693331502422083	NEUTRAL	AGGRAVATING	8.98136414367089	0.641751791308713	8.22972722504492e-05
CSM3	RAD61	MMS	CSPL	-2.85595969165939	-24.9294516259357	-0.0288120873312271	-0.536930408204864	NEUTRAL	AGGRAVATING	21.3642008772491	0.508118320873637	1.15925141802336e-21
RAD51	RAD61	MMS	CSPL	-0.869859123693203	-13.0162140206675	-0.0125829086170379	-0.358462863121867	NEUTRAL	AGGRAVATING	11.1188093136785	0.34587995450483	9.57204947507399e-07
RAD5	RTT101	MMS	CSPL	12.8271267194712	-1.73180861352889	0.0951911057032295	-0.0177728498781446	ALLEVIATING	NEUTRAL	8.91963028097591	0.112963955581374	9.15831137766858e-05
RAD51	RTT101	MMS	CSPL	-10.6055333130783	-1.92306528558488	-0.232856491261092	-0.0242435758368541	AGGRAVATING	NEUTRAL	-8.23970495375017	-0.208612915424238	0.000164138745185455
RAD55	RTT101	MMS	CSPL	9.36705628883025	-3.3786140701515	0.0804010623801309	-0.0364193219344816	ALLEVIATING	NEUTRAL	8.47795838269779	0.116820384314613	0.000201884231677853
RAD57	RTT101	MMS	CSPL	-13.1111460449921	-1.08808818985576	-0.276188004858382	-0.0172456121214571	AGGRAVATING	NEUTRAL	-9.82263230055825	-0.258942392736925	7.46610770344531e-06
CLA4	RTT107	MMS	CSPL	-12.107368453544	2.61113584858586	-0.165018738149774	0.0299496557738663	AGGRAVATING	NEUTRAL	-10.9448793338003	-0.194968393923641	6.38392976684487e-07
CSM2	RTT107	MMS	CSPL	-24.3926193002375	-0.711246350050228	-0.187326443570642	-0.00592395235006748	AGGRAVATING	NEUTRAL	-16.0120760426504	-0.181402491220575	2.95887313875501e-13
MAG1	RTT107	MMS	CSPL	-10.3672305044907	3.95866821946551	-0.187399880075737	0.0501159060301992	AGGRAVATING	NEUTRAL	-10.7626643577789	-0.237515786105936	9.57204947507399e-07
MMS1	RTT107	MMS	CSPL	5.16119926100647	-16.8034194430602	0.0583115436554766	-0.297811482238579	NEUTRAL	AGGRAVATING	16.9436387667081	0.356123025894055	4.05363552515585e-14
MMS4	RTT107	MMS	CSPL	-17.5847125686035	-2.65399702533249	-0.255778215075851	-0.0302851710589593	AGGRAVATING	NEUTRAL	-12.1970900812148	-0.225493044016891	2.92317624672676e-08
PSY3	RTT107	MMS	CSPL	-32.4073996483854	-0.858957327060782	-0.320310900215148	-0.00778165594945035	AGGRAVATING	NEUTRAL	-23.3098260348343	-0.312529244265698	2.3508935941441e-26
RAD5	RTT107	MMS	CSPL	12.6123797797444	-3.1659834785641	0.0863633888279458	-0.0304412102918289	ALLEVIATING	NEUTRAL	9.89520238762096	0.116804599119775	1.34287267604027e-05
RAD61	RTT107	MMS	CSPL	-16.7937535749719	0.525587889355902	-0.352544980205086	0.00860100085249504	AGGRAVATING	NEUTRAL	-13.5680190762321	-0.361145981057581	6.78217549201018e-10
RTT101	RTT107	MMS	CSPL	6.70460346010762	-25.8751827322854	0.0587772092125096	-0.554580931538139	NEUTRAL	AGGRAVATING	26.48746941386	0.613358140750649	1.17048692989137e-32
CLA4	SGS1	MMS	CSPL	-25.5550082439426	1.44926240746516	-0.225780816672403	0.0177548843744176	AGGRAVATING	NEUTRAL	-16.1234079022064	-0.243535701046821	2.06554533580157e-13
CSM3	SGS1	MMS	CSPL	-1.79307866166928	-15.5014867047063	-0.0116924197333178	-0.159808637562694	NEUTRAL	AGGRAVATING	12.1422155233177	0.148116217829377	8.35290843791858e-08
MMS1	SGS1	MMS	CSPL	-6.2484277266236	-17.7971287736617	-0.0625635922959076	-0.243498590804197	NEUTRAL	AGGRAVATING	10.6719198351275	0.180934998508289	2.51705746460918e-06
RTT101	SGS1	MMS	CSPL	6.76738239201812	-3.81339327981517	0.0499796078143022	-0.0381356139707188	ALLEVIATING	NEUTRAL	7.08782452768213	0.088115221785021	0.00192834659266562
CLA4	SHU1	MMS	CSPL	-27.410071997609	5.15563175175203	-0.1760415501822	0.0425067967705489	AGGRAVATING	NEUTRAL	-20.9116335797592	-0.218548346952749	1.68939920962314e-21
MAG1	SHU1	MMS	CSPL	-22.5383397262797	-4.37574742088551	-0.214149761064337	-0.038655081338576	AGGRAVATING	NEUTRAL	-13.5268954947079	-0.175494679725761	7.47710587307001e-10
MUS81	SHU1	MMS	CSPL	2.19631286146416	-25.0384397333072	0.0155756221780939	-0.457518785339334	NEUTRAL	AGGRAVATING	24.1367677822491	0.473094407517428	2.56467079100577e-27
RTT107	SHU1	MMS	CSPL	-21.2092837292692	-0.0255539935804005	-0.164282136889814	-0.000206048976613983	AGGRAVATING	NEUTRAL	-14.6746279289706	-0.1640760879132	2.35958941866409e-11
CLA4	SHU2	MMS	CSPL	-31.9055049775149	0.815365850768971	-0.226342983977946	0.00713268703591504	AGGRAVATING	NEUTRAL	-20.729710314026	-0.233475671013861	3.61260056337038e-21
MAG1	SHU2	MMS	CSPL	-26.3831029369353	-1.74129308116423	-0.251907727922264	-0.0152566097488116	AGGRAVATING	NEUTRAL	-18.2617125097581	-0.236651118173452	8.80248607956661e-17
RTT107	SHU2	MMS	CSPL	-25.0850905860403	-1.00190217981735	-0.225407381857159	-0.00862963813786103	AGGRAVATING	NEUTRAL	-17.4158755376541	-0.216777743719298	2.09120195487901e-15
CSM2	SLX4	MMS	CSPL	-18.0869084918919	-0.0434899838818598	-0.159244230405613	-0.000492085761709635	AGGRAVATING	NEUTRAL	-11.0730277023952	-0.158752144643904	4.74784682252456e-07
CSM3	SLX4	MMS	CSPL	-12.2077618454155	-0.429368365361179	-0.0957555516262572	-0.00453537508589663	AGGRAVATING	NEUTRAL	-6.93332899320655	-0.0912201765403606	0.00141092482605256
MAG1	SLX4	MMS	CSPL	-24.4185132881589	-2.67992543491502	-0.302359666168842	-0.0336173526186663	AGGRAVATING	NEUTRAL	-15.2468472489414	-0.268742313550175	3.81943177546071e-12
MMS1	SLX4	MMS	CSPL	-13.9502475921678	-3.04536723842117	-0.177143257664154	-0.0380353987036063	AGGRAVATING	NEUTRAL	-7.81018584459408	-0.139107858960548	0.000335803294322958
MPH1	SLX4	MMS	CSPL	-13.8836792650326	-2.48637424755156	-0.196025184953875	-0.036860687300325	AGGRAVATING	NEUTRAL	-7.77446883914064	-0.15916449765355	0.000353644180557843
PSY3	SLX4	MMS	CSPL	-17.2429210428863	1.01239542922339	-0.175915198107132	0.0120607115538876	AGGRAVATING	NEUTRAL	-11.9847873887116	-0.18797590966102	5.05730046798903e-08
RAD51	SLX4	MMS	CSPL	-24.4129864601078	0.150420128963233	-0.352856836734934	0.00206105766797017	AGGRAVATING	NEUTRAL	-17.8206064141712	-0.354917894402904	4.77708600124345e-16
RAD54	SLX4	MMS	CSPL	-27.7688665256998	4.35507852664289	-0.330380740251357	0.0461783246277619	AGGRAVATING	NEUTRAL	-23.6282719675586	-0.376559064879119	5.10459543793876e-27
RAD55	SLX4	MMS	CSPL	-27.7884449866279	-1.25576404541914	-0.400050672740488	-0.0151883677989589	AGGRAVATING	NEUTRAL	-20.4684904042351	-0.38486230494153	1.09516015718438e-20
RAD57	SLX4	MMS	CSPL	-10.919733473673	3.33637800002228	-0.325522625924058	0.0755974746655536	AGGRAVATING	NEUTRAL	-10.7124493530198	-0.401120100589612	1.06049994564634e-06
RAD59	SLX4	MMS	CSPL	-38.6081003397896	0.945060203381357	-0.406299784646952	0.0121071822072563	AGGRAVATING	NEUTRAL	-25.2368431947411	-0.418406966854208	1.45537155754472e-30
RTT101	SLX4	MMS	CSPL	-27.2456966433255	1.37240971511141	-0.351073163897531	0.0152676695511276	AGGRAVATING	NEUTRAL	-21.519910029856	-0.366340833448658	1.18043263325723e-22
SHU1	SLX4	MMS	CSPL	-19.150781330005	-1.22887710961061	-0.174032126978223	-0.0137013332765797	AGGRAVATING	NEUTRAL	-11.1466456231068	-0.160330793701643	4.03380769618107e-07
SHU2	SLX4	MMS	CSPL	-18.8354704535908	-0.933843108407341	-0.213593513926882	-0.0124520299086162	AGGRAVATING	NEUTRAL	-11.4910785928591	-0.201141484018265	1.72441314061471e-07
MPH1	SRS2	MMS	CSPL	-13.9923743352887	-4.45262296195667	-0.204502160282948	-0.0537763485559952	AGGRAVATING	NEUTRAL	-7.94979460723164	-0.150725811726953	0.000270737065019676
